Depth,Length
2.59,1.07
3.15,1.28
3.72,1.66
4.19,2.12
4.69,2.65
5.19,2.99
5.67,3.40
6.26,3.99
6.71,4.49
7.18,5.06
7.75,5.90
8.18,6.59
8.70,7.29
9.18,8.05
9.68,8.82
10.17,9.56
10.70,10.28
11.18,10.93
11.66,11.66
